MAC,Alt,Lat,Lon
72:2b:8c:99:02:06,32.443553774215104,32.169577813734136,34.800366623106214
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
00:1d:aa:34:1e:58,31.174306117986532,32.16529516020071,34.807675397428355
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
08:6a:0a:37:66:66,23.0,32.16721849333333,34.80764981000001
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
14:ae:db:c2:7c:f5,24.677216083800207,26.34323580817348,28.481042100925762
84:18:3a:1c:c9:a8,33.85803237858032,32.17071524070568,34.8007646439643
e8:1d:a8:04:fe:98,14.636363636363633,16.742975828282827,18.071184338383837
e8:1d:a8:04:fa:68,31.551244509516835,32.17084401454613,34.80084662052709
14:ae:db:c2:7c:f5,24.677216083800207,26.34323580817348,28.481042100925762
84:18:3a:1c:c9:a8,33.85803237858032,32.17071524070568,34.8007646439643
e8:1d:a8:04:fe:98,14.636363636363633,16.742975828282827,18.071184338383837
e8:1d:a8:04:fa:68,31.551244509516835,32.17084401454613,34.80084662052709
c4:12:f5:f6:70:b6,27.913612959039142,32.16206470292579,34.80948020573168
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
b0:89:00:d8:8a:b4,28.30873385602329,32.16202645902651,34.809444753815505
06:18:d6:a9:2a:84,22.426583371425668,32.16206563527097,34.80948419692671
16:18:d6:a9:2a:84,26.107942196509235,32.16202735791996,34.80930831624381
80:2a:a8:4a:c9:37,22.921270588684735,32.162067943676576,34.809483463926036
46:d9:e7:d7:c6:14,22.775510656620416,32.162051773859034,34.809472869087045
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
e8:50:8b:a9:ed:cc,24.248686514886163,25.55949022635727,27.645676371716284
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
c4:12:f5:85:27:c2,28.558207507614245,32.17184700065466,34.81185773231262
c4:12:f5:85:27:c2,28.558207507614245,32.17184700065466,34.81185773231262
7c:b7:33:97:35:f1,28.666666666666668,32.171376370000004,34.81170489333334
7c:b7:33:97:35:f1,28.666666666666668,32.171376370000004,34.81170489333334
a0:ab:1b:57:cd:42,28.84408320223737,32.17138137907708,34.81170693950358
a0:ab:1b:57:cd:42,28.84408320223737,32.17138137907708,34.81170693950358
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
d8:fe:e3:03:c7:b1,27.667740333299903,32.16699660826176,34.80829846445654
fc:75:16:2d:b3:3c,18.76447917781515,25.626926044748508,27.71348286095013
48:ee:0c:3f:38:55,24.345794002171914,32.167957641161976,34.80898737680311
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
c0:ac:54:f7:c6:78,28.273172392576864,25.62794315309071,27.706761029640404
c0:ac:54:f7:c6:78,28.273172392576864,25.62794315309071,27.706761029640404
6c:b0:ce:e8:2a:b0,35.73262930338199,32.16887467319444,34.80113377253891
6c:b0:ce:e8:29:c0,32.49632598530394,32.16906579835003,34.800235995978625
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
94:10:3e:a8:34:a0,27.524130321156864,32.16667179928684,34.8091555118375
5c:83:8f:33:b9:e8,14.476603119584052,16.556270675632582,17.875396396811087
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
82:4c:a5:1a:65:2b,14.162705667276049,16.193933542961602,17.48233414747105
70:4c:a5:1a:65:2b,14.008565310492504,16.016006724839396,17.28931966167023
14:ae:db:39:b3:6d,14.008565310492504,16.016006724839396,17.28931966167023
98:e7:f4:b5:bc:25,37.45342214564395,26.344570506814087,28.486924271545433
98:e7:f4:b5:bc:25,37.45342214564395,26.344570506814087,28.486924271545433
10:5a:f7:06:d2:09,31.778625954198475,25.921304050853575,28.028481109451775
10:5a:f7:06:d2:09,31.778625954198475,25.921304050853575,28.028481109451775
74:da:3a:be:d7:a2,41.0,32.173161033333336,34.809852940000006
c8:be:19:0c:af:01,42.33333333333333,32.173205073333335,34.80962471
74:da:3a:be:d7:a2,41.0,32.173161033333336,34.809852940000006
c8:be:19:0c:af:01,42.33333333333333,32.173205073333335,34.80962471
6c:19:8f:49:e9:8c,42.333333333333336,32.173205073333335,34.80962471
6c:19:8f:49:e9:8c,42.333333333333336,32.173205073333335,34.80962471
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
14:ae:db:3d:b1:52,38.35999432574756,32.16572505197558,34.80764240090886
f4:6b:ef:e2:2c:1f,31.33837412960827,32.16729760943654,34.807354510939376
f4:6b:ef:e2:2c:1f,31.33837412960827,32.16729760943654,34.807354510939376
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
74:da:38:b0:67:d6,34.08173247300649,32.16575333050863,34.81114297829713
88:dc:96:2a:5d:00,31.80691874497184,32.166275183024936,34.81013805362027
14:ae:db:32:d5:c2,25.46370468484552,26.845622973768325,29.03768515073857
02:27:f7:29:70:28,25.355005159958722,26.73078317440661,28.91310536635707
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
74:da:38:3b:d8:08,35.68248511420919,32.16576185397031,34.81112436275263
68:86:a7:53:76:14,25.136363636363637,26.49979091636364,28.662521806818184
68:86:a7:53:76:10,25.136363636363637,26.49979091636364,28.662521806818184
68:86:a7:53:76:12,25.026469839653856,26.38368938254009,28.536573275642656
72:3a:cb:6a:ca:ac,31.92665957635381,32.16585819624125,34.81107532624435
14:ae:db:b3:7b:65,24.666666666666664,32.16706912666667,34.80817640666667
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
46:d9:e7:04:ff:2f,17.189405462601677,15.84082823040804,17.095446881555446
46:d9:e7:fe:83:ad,16.812931981138163,15.495714984303337,16.721158342225948
b0:b2:8f:12:a6:86,16.812931981138163,15.495714984303337,16.721158342225948
44:6e:e5:67:8d:4b,26.419597074728905,26.147052536748017,28.283468157919803
a0:ab:1b:5f:51:48,26.742768315761015,32.16207948960169,34.80953131675903
10:be:f5:3a:ec:76,25.209505412692664,32.16283097485372,34.80743719288382
10:5a:f7:0e:5d:f5,29.361370716510905,32.16818648049844,34.80176456274143
7c:03:4c:ba:aa:42,32.672376637011666,32.16838042955573,34.80170515716639
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
7c:b7:33:bf:bb:5f,32.6708163789733,32.168382495959925,34.8016861182626
30:e1:71:08:fe:bc,25.6657089181125,25.799690323792685,27.894838378605368
a0:63:91:78:40:b2,33.66666666666667,32.16839987,34.80152493666667
a4:08:f5:2e:23:af,25.31306336973394,25.44512924375698,27.510322974646662
00:78:9e:fb:be:f6,25.195121951219512,25.326547180487804,27.381722762926827
a0:4f:d4:2c:5e:11,32.0,32.16840662945636,34.80143029684843
88:dc:96:1c:a2:00,37.6086231538828,32.169103634730824,34.80637654688662
ec:08:6b:67:fc:c5,36.96039058917528,32.16907995921156,34.806372582109226
00:02:6f:f7:72:b0,32.72690763052209,26.035481975903615,28.153722983935744
fc:b4:e6:d0:b6:67,36.89908960468957,32.16908251796874,34.80637348690389
70:5a:0f:67:88:45,42.71992138144041,32.16963754861857,34.806559062912164
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
00:02:6f:f7:72:60,31.67878428305601,25.20841513788732,27.256678388177235
42501_13111_496641,34.66666666666667,32.16818829,34.803514050000004
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
2c:5d:93:11:60:b8,32.71872095184979,32.167907527387996,34.80574302261387
42501_13111_8627203,36.666666666666664,32.171827443333335,34.80128296666667
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
74:da:38:50:ce:4c,31.085169089365106,32.16751846686448,34.80686282313653
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
5a:2b:8c:9d:20:f4,41.00032488714794,32.17304848288368,34.80952473413068
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
cc:b2:55:e7:bf:ba,14.619300279223037,25.105181542850655,27.148577819327304
10:0d:7f:86:c9:7c,23.497035778547453,32.16215612341792,34.809527163917735
2a:66:bc:ce:e1:75,15.309035417701748,16.924802753921497,18.277732728227694
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
d8:fe:e3:03:c7:b1,27.667740333299903,32.16699660826176,34.80829846445654
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
8c:59:c3:a2:9d:69,30.491090924971616,32.167121228840514,34.807894765926285
00:0c:e6:02:66:70,23.50763205772611,26.464439972771284,28.627823001541827
6c:b0:ce:2f:4b:3f,28.739671307249143,25.799648113883986,27.90481306900746
9c:d6:43:23:99:91,35.00025825334462,32.168000851291474,34.803637606337176
00:22:b0:75:7d:eb,33.015441959531415,32.16800543226483,34.80451717168796
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
a0:4f:d4:2c:5e:11,32.0,32.16840662945636,34.80143029684843
00:23:cd:16:9e:e0,26.59339525283798,26.732450600619195,28.90604818988648
d0:d4:12:67:a1:fa,33.267104029990634,32.168424251743204,34.801293314742274
c0:d9:62:f5:17:d9,26.478724922233955,26.61715723729346,28.78101609702919
3c:1e:04:05:ad:17,26.478724922233955,26.61715723729346,28.78101609702919
06:ae:db:ba:2d:35,27.91887636203313,26.44394581423065,28.593542980176355
30:e1:71:08:ae:c7,26.363636363636363,26.501443373636366,28.655527984545454
d8:37:be:f1:86:c9,33.4716568176844,32.168423196250814,34.80130823840228
d0:d4:12:5c:c3:6a,33.666666666666664,32.168412933333336,34.80139683666667
f8:ab:05:46:d5:5e,25.899598393574298,26.034884168674697,28.149558931726908
42501_13111_7943940,38.333333333333336,32.171615716666665,34.81057166666667
80:1f:02:a3:7d:62,34.333333333333336,32.171487909999996,34.811705133333334
88:dc:96:3b:f5:e0,30.955141592181107,32.17150546860788,34.811635331622675
c4:12:f5:85:27:c2,28.558207507614245,32.17184700065466,34.81185773231262
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
94:57:a5:4a:f4:89,36.9970815096057,32.16786783143359,34.80600649210491
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
90:8d:78:50:6a:12,37.494255863354574,32.168082768525174,34.80470423777344
62:8d:78:50:6a:13,38.85862180524102,32.168103789120025,34.8047279062876
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
94:b4:0f:d1:60:01,17.64612377947898,27.02728757419159,29.238293994903216
f0:9f:c2:f1:c8:5f,22.914655728693266,32.162438798436504,34.80790158759217
94:b4:0f:d1:60:00,26.599135861737878,32.1620410368795,34.809316053422954
0c:84:dc:b9:58:f8,22.760050388870628,32.16219447223245,34.80820418186822
7c:b7:33:2c:95:41,20.666666666666668,32.16198580666667,34.80866905666667
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
16:18:d6:a9:2a:84,26.107942196509235,32.16202735791996,34.80930831624381
00:0c:e6:02:b4:d8,22.727263337292776,32.16215903708723,34.80829365879565
7c:b7:33:a1:a5:6d,40.652977930061475,32.173192136491984,34.80962762095132
8c:59:c3:a3:61:e9,38.66666666666667,32.173086306666676,34.81015626000001
80:1f:02:66:4d:28,32.76384085400724,25.448874486860383,27.51679976296942
c0:ff:d4:7b:ee:4e,32.45546236617135,25.2115131747256,27.259362047841215
b0:5a:da:f7:1a:f2,32.30098754830399,25.092612710176038,27.13040479003865
c4:6e:1f:4c:f7:72,31.99160378361144,24.854477628653413,26.87212785885854
00:78:9e:fa:c7:d5,31.99160378361144,24.854477628653413,26.87212785885854
62:ff:d4:7b:ee:4f,31.836748182419036,24.735284072227362,26.742852718995373
40:65:a3:29:21:d8,47.0643153526971,32.17320614952282,34.808713008112036
c4:12:f5:ff:b6:4e,40.945081117431144,26.15586967099106,28.282490625122584
56:35:30:aa:49:43,38.17761241102384,26.27484372596045,28.411145494462172
18:60:24:3e:f7:4c,27.573922918588966,16.930589787777695,18.277125774717863
6c:19:8f:4b:56:3b,40.945081117431144,26.15586967099106,28.282490625122584
5a:2b:8c:9d:20:f4,41.00032488714794,32.17304848288368,34.80952473413068
fa:8f:ca:95:26:8d,40.385567466018344,25.803509578074923,27.90034279809924
00:78:9e:ff:9a:47,39.822472154897746,25.448893894174994,27.51574869747556
a4:2b:8c:9d:20:f6,47.90755072966001,32.17322501926302,34.80860128749836
00:78:9e:fb:7f:c0,43.864678997052664,32.17321777941224,34.80863641716672
3c:1e:04:03:7f:17,34.284381606928875,32.168708177720234,34.81246409845211
98:e7:f4:c6:4b:37,38.420292844115764,32.16871624637091,34.813221766843085
48:db:50:34:c7:fb,19.308351177730188,16.017044398822264,17.291173676124192
00:02:6f:eb:a0:f4,30.825071002232306,25.149106013535754,27.198053016318212
ec:08:6b:38:0d:dd,18.49589423126582,32.167729638082946,34.80960282477974
0a:8d:db:6e:71:c1,23.92806884606985,32.16728009775138,34.809315402567684
02:8d:db:6e:71:c1,35.43006225285122,32.1671107422312,34.80897333573688
0a:8d:cb:6e:71:c1,10.708476038941777,25.20684651999677,27.25880385318627
ec:08:6b:38:12:0c,25.0,32.16748644333334,34.807013813333334
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
74:da:38:50:ce:4c,31.085169089365106,32.16751846686448,34.80686282313653
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
00:1d:aa:7c:8c:f8,25.02453127421443,32.16668642546859,34.80841385936608
90:8d:78:51:52:fc,22.844386397716832,32.16697135987568,34.80845181411019
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
14:ae:db:a3:90:15,31.34133953576684,32.16704636343333,34.80822490240281
34:23:87:36:c9:b7,29.25231488492316,32.166615847334455,34.8092672407735
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
10:be:f5:3a:26:60,22.643042541023277,32.1668536534552,34.80881080504421
c0:56:27:a0:6c:9a,22.0690955888879,32.1660354656701,34.80823467233913
08:97:58:33:b7:cc,27.601902682016597,32.1674266571656,34.806990869102584
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
b4:ee:b4:a7:3e:03,31.638116814941707,32.16809045333813,34.801515033509425
14:ae:db:cb:03:05,25.991692592351423,32.16793894425075,34.80132541405625
c4:a8:1d:12:62:55,24.834936217573702,26.616733998687252,28.781398812134352
c0:ac:54:f6:fc:e4,24.72727272727273,26.501022046818182,28.65590897090909
90:8d:78:e4:ab:7f,28.524665744582762,32.167941699453664,34.801353579474416
14:cc:20:09:3f:f6,24.619241537286843,26.384914907610074,28.5299905482311
28:c6:8e:37:ab:72,24.619241537286843,26.384914907610074,28.5299905482311
c0:ac:54:f7:13:e3,24.510865893480464,26.26843756468866,28.403670638892013
d8:fb:5e:18:4a:d5,24.510865893480464,26.26843756468866,28.403670638892013
e0:ce:c3:8c:2b:5a,36.625272995073395,32.168922837370104,34.80058560660572
06:8d:db:6e:71:26,12.6688,24.986599025007997,27.020050799120003
f8:d1:11:b1:92:93,22.24954871659402,32.16703288655924,34.80859791067406
42501_13111_7943940,38.333333333333336,32.171615716666665,34.81057166666667
6a:0c:c8:1d:c8:28,29.666666666666668,32.16892801666667,34.81059084666667
20:0c:c8:1d:c8:2b,22.610247518832956,32.16914520185519,34.81068316081908
c8:d3:ff:f9:48:a5,27.94271071192977,32.16958680298523,34.81086389471
18:d6:c7:fb:1c:0e,24.900477665214424,32.168382306383386,34.81037633498556
74:da:38:97:66:9d,29.666666666666664,32.16892801666666,34.81059084666667
ec:08:6b:38:0d:dd,18.49589423126582,32.167729638082946,34.80960282477974
28:80:23:f6:e0:c1,23.397556630185797,26.385312671926698,28.537082848561976
00:0f:cb:b5:2e:78,25.841603486630046,32.168569493766284,34.81043344975802
74:da:3a:97:66:9e,44.52334675839484,32.168685005311765,34.81043048446478
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
42501_13111_7943940,38.333333333333336,32.171615716666665,34.81057166666667
ee:9f:db:7f:73:aa,24.666666666666664,32.16447308333333,34.80705715999999
74:da:38:2e:ab:c9,31.427076324544007,32.16601506041702,34.8106400332196
82:15:54:a8:8d:ef,24.666666666666664,32.164473083333334,34.80705716
8a:15:54:a8:8d:ef,24.666666666666668,32.164473083333334,34.80705716
8e:15:54:a8:8d:ef,24.666666666666668,32.164473083333334,34.80705716
4c:e6:76:22:44:af,24.66666666666667,32.164473083333334,34.80705716000001
4a:d9:e7:59:4a:f2,24.66666666666667,32.164473083333334,34.80705716
0a:8d:db:6e:71:bf,18.535491556717393,32.16757077738028,34.80972950299574
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
14:ae:db:3e:de:ea,30.452413497177556,32.16322359153788,34.806267479432414
00:c8:8b:28:28:21,10.193054136874363,15.32427601787538,16.5391507854954
00:b0:c6:57:6a:91,28.70938012877162,32.167898387788156,34.801769582038254
c0:ac:54:f5:d7:ff,24.349929873772794,27.25002482197055,29.469042781725104
d4:68:4d:79:27:a3,35.42425333816451,32.16785144187659,34.80221627889742
14:ae:db:32:cf:42,29.33333333333334,32.16794779666667,34.801398430000006
00:b0:c6:57:6a:99,26.09803921568627,27.075097106405227,29.278733172287577
bc:f6:85:0b:6c:bf,28.51026192850769,32.16785469101306,34.80215525591045
14:af:db:30:c9:d2,30.86851756339372,32.16824402312308,34.801076525163836
28:92:4a:bc:a2:c1,29.333333333333332,32.16794779666667,34.80139843
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
c0:ff:d4:bd:9e:30,27.129943502824855,32.167827342655364,34.80232513819209
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
46:d9:e7:04:ff:09,27.30061927456408,26.617076079335636,28.781788936617108
ec:22:80:b3:2e:10,34.41592920353982,32.16817027933628,34.80245551137168
14:ae:db:b1:ac:0d,26.943024434185343,26.268774994257406,28.40405545906993
44:d9:e7:04:ff:09,26.943024434185343,26.268774994257406,28.40405545906993
46:d9:e7:04:ff:83,26.943024434185343,26.268774994257406,28.40405545906993
6c:b0:ce:33:a4:d6,26.82308274258175,26.151950542071788,28.277359021771414
06:ae:db:b1:ac:0d,26.70281124497992,26.034804855421683,28.150314204819274
00:1b:9e:7a:43:13,31.518574720395662,32.16821780768224,34.8016436615849
ec:8c:a2:08:9f:38,33.58987693893377,32.17172209213341,34.80122145943878
48:ee:0c:3e:ad:41,31.889343500092988,32.16280935907197,34.810119305649984
cc:b2:55:68:13:c0,30.58871823255385,32.16320939002629,34.810364531165995
ec:8c:a2:88:f1:98,32.05374101357948,32.16281547144981,34.810122649886836
ec:8c:a2:48:f1:98,32.0,32.16281347333333,34.810121556666665
ec:8c:a2:c8:f1:98,36.6641930268231,32.16345737846731,34.81050822418059
90:a7:c1:0c:4d:14,27.963442759703618,32.16260111951862,34.810002125096425
ec:8c:a2:08:f1:98,31.885716688722038,32.16279272828624,34.81010939668011
a0:ab:1b:62:a7:bc,35.0,32.16755152333334,34.806781846666674
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
10:be:f5:42:b0:50,18.10686263675544,25.798880027406344,27.899351646369766
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
80:1f:02:d7:6b:c8,32.537874346693336,32.16762009854854,34.806550883809905
08:97:58:33:74:72,34.0,32.16832918666666,34.80230237666667
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
48:ee:0c:3a:19:c7,37.282413906672915,32.16822474746784,34.80302274431176
50:c7:bf:7d:66:22,33.99999999999999,32.16832918666666,34.80230237666666
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
ec:08:6b:38:12:0c,25.0,32.16748644333334,34.807013813333334
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
ec:08:6b:38:12:0c,25.0,32.16748644333334,34.807013813333334
74:da:38:a9:0c:43,33.66159762279322,32.167858054015035,34.80574438546932
42501_13111_8652801,29.666666666666668,32.1688742,34.80028815666666
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
90:8d:78:51:52:fc,22.844386397716832,32.16697135987568,34.80845181411019
d8:fe:e3:03:c7:b1,27.667740333299903,32.16699660826176,34.80829846445654
c0:ff:d4:7b:82:30,25.674461566189056,32.16749020542669,34.809241807895376
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
14:ae:db:3d:b1:55,21.699431842453752,32.167196813898066,34.807682139086246
c0:25:5c:df:62:e1,25.806122177341454,32.1630221670122,34.80660611172845
50:68:0a:66:c8:45,25.999999999999996,32.16529066,34.80769473666667
e8:de:27:bc:8f:2e,26.0,32.16529066,34.80769473666666
70:4c:a5:13:f2:f5,22.70676177865106,32.16424987273675,34.806842869390024
00:02:6f:a6:f1:f3,29.316187071103172,32.16664478010841,34.809209229938304
94:10:3e:a8:34:a0,27.524130321156864,32.16667179928684,34.8091555118375
00:24:6c:34:dc:40,29.66369723783331,32.166321560160824,34.80998015698912
74:a2:e6:c3:77:71,31.68878274106346,32.166185612166814,34.81035940578447
6c:b0:ce:ab:5a:a1,27.574670959437807,32.166569556536906,34.80938829085648
00:1d:aa:e2:1a:c0,32.31513310474749,32.166841533010654,34.808630073470596
18:a6:f7:51:67:f8,33.66864221736999,32.16604490835747,34.81059363925895
00:02:6f:9d:a3:f3,16.534558440592214,17.69509856409493,19.110925210921803
d8:5d:4c:d9:9e:ee,16.352941176470583,17.49991322058823,18.899187188235288
34:23:87:36:c9:b7,29.25231488492316,32.166615847334455,34.8092672407735
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
ee:9f:db:7f:73:aa,24.666666666666664,32.16447308333333,34.80705715999999
74:da:38:2e:ab:c9,31.427076324544007,32.16601506041702,34.8106400332196
82:15:54:a8:8d:ef,24.666666666666664,32.164473083333334,34.80705716
8a:15:54:a8:8d:ef,24.666666666666668,32.164473083333334,34.80705716
8e:15:54:a8:8d:ef,24.666666666666668,32.164473083333334,34.80705716
4c:e6:76:22:44:af,24.66666666666667,32.164473083333334,34.80705716000001
de:9f:db:7f:73:aa,23.56932580473915,32.16445155202789,34.80700790590415
4a:d9:e7:59:4a:f2,24.66666666666667,32.164473083333334,34.80705716
e0:b9:a5:10:95:6b,24.999999999999996,32.164257086286014,34.80689594268943
70:4c:a5:13:f2:f5,22.70676177865106,32.16424987273675,34.806842869390024
0c:f4:d5:1b:e1:58,31.875553171516696,32.169733844572434,34.8004894946444
5c:b9:01:6a:8c:45,30.333333333333336,32.169562443333334,34.80042157333333
2c:b0:5d:40:dc:ac,32.62816332867567,32.17035723045956,34.800640675662166
00:0c:e6:02:8f:c9,28.409031666589676,32.161735703652155,34.80917129626827
00:0c:e6:02:1d:6a,23.71644697908684,32.16173563668394,34.809183813395585
1a:5b:0e:e8:53:eb,16.503162272558484,25.262507024924236,27.323815896023408
c4:12:f5:84:32:e0,27.25704497734556,25.8006062291966,27.893857272184775
f6:dd:9e:7a:1a:4f,32.73556996278577,32.1713214826134,34.80103753197168
c0:ac:54:f8:57:42,32.04228159000323,32.17091721046213,34.8008469073166
30:b5:c2:3d:a9:0a,34.29461175988527,32.17202899916206,34.801352095029706
e8:1d:a8:05:01:58,34.70610182299046,32.17131592902663,34.8010484592642
e8:1d:a8:04:fc:08,28.450547021770365,25.802451840866393,27.89460316322246
b4:ee:b4:ae:86:43,32.34539442154702,32.17164534748442,34.80119468912394
e8:1d:a8:05:0f:c8,32.96176033563499,32.17179058869548,34.80125069806748
e8:1d:a8:04:fa:68,31.551244509516835,32.17084401454613,34.80084662052709
e8:1d:a8:03:91:58,32.10301953818828,32.17162891175845,34.80118762204264
f4:6b:ef:e0:f3:6d,28.071769255669277,25.400825201356913,27.459207372606244
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
c4:6e:1f:ab:77:3e,38.3395349041945,32.16278495965728,34.80998293518445
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
06:18:d6:a9:2e:98,25.33831963518639,26.322672378334016,28.473924987166956
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
44:6e:e5:67:8d:4b,26.419597074728905,26.147052536748017,28.283468157919803
e0:10:7f:09:37:f8,28.602224237058422,32.16173945356434,34.809169730339725
a0:ab:1b:5f:51:48,26.742768315761015,32.16207948960169,34.80953131675903
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
e8:1d:a8:05:01:58,34.70610182299046,32.17131592902663,34.8010484592642
42501_13111_8627203,36.666666666666664,32.171827443333335,34.80128296666667
00:1d:aa:7e:bb:64,13.675198049969529,16.193986549664835,17.48225361121267
7c:03:4c:fe:ba:1b,34.976885644768856,32.16820124707218,34.803438723215734
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
70:62:b8:31:1d:80,34.66214313695897,32.16812551885377,34.804134254680214
